env,envId,sender_name,sender_id,cert_domain,receiver_destid,receiver_name,use_type,validUntil
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,nyc,New York City - New York State,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,nyc,New York City - New York State,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,md_c,Maryland (Provider Connect),PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,md_c,Maryland (Provider Connect),PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,nc,North Carolina,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,nc,North Carolina,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,mt,Montana,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,mt,Montana,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,wa,Washington,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,wa,Washington,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,co,Colorado,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,co,Colorado,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,de,Delaware,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,de,Delaware,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ar,Arkansas,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ar,Arkansas,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,nv,Nevada,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,nv,Nevada,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,la,Louisiana,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,la,Louisiana,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,dc,District of Columbia,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,dc,District of Columbia,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ut,Utah,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ut,Utah,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,il,Illinois,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,il,Illinois,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ia,Iowa,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ia,Iowa,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,id,Idaho,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,id,Idaho,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,nd,North Dakota,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,nd,North Dakota,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ph,Pennsylvania - Philadelphia,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ph,Pennsylvania - Philadelphia,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,oh,Ohio,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,oh,Ohio,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,tx,Texas,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,tx,Texas,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ak,Alaska,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ak,Alaska,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,in,Indiana,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,in,Indiana,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,mn,Minnesota,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,mn,Minnesota,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,sd,South Dakota,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,sd,South Dakota,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ms,Mississippi,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ms,Mississippi,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,wi,Wisconsin,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,wi,Wisconsin,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,wy,Wyoming,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,wy,Wyoming,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ri,Rhode Island,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ri,Rhode Island,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,or,Oregon,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,or,Oregon,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ct,Connecticut,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ct,Connecticut,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ok,Oklahoma,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ok,Oklahoma,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,wv,West Virginia,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,wv,West Virginia,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ga,Georgia,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ga,Georgia,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,me,Maine,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,me,Maine,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ne,Nebraska,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ne,Nebraska,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,va,Virginia,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,va,Virginia,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,tn,Tennessee,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,tn,Tennessee,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,nj,New Jersey,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,nj,New Jersey,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,mo,Missouri,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,mo,Missouri,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,pr,Puerto Rico,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,pr,Puerto Rico,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ks,Kansas,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ks,Kansas,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,vt,Vermont,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,vt,Vermont,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ma,Massachusetts,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ma,Massachusetts,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,pa,Pennsylvania,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,pa,Pennsylvania,PROVIDER,2027-05-08
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,vi,Virgin Islands U.S.,PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,vi,Virgin Islands U.S.,PROVIDER,2027-05-08
onboarding,3,eHealth Exchange,100,ehealthexchange.org,nv,Nevada,PUBLIC_HEALTH,2026-09-09
onboarding,3,Veterans Administration,114,vac10accessgwsqa01.va.gov,ny_qbp,New York State (QBP),PROVIDER,2026-12-16
onboarding,3,Veterans Administration,114,preprodcernerspaces.com,ny_qbp,New York State (QBP),PROVIDER,2027-05-08
